,Virginia,California,Florida,Texas,New York,Arizona,New Jersey,West Virginia,Nevada,North Carolina,Colorado,Michigan,Georgia,South Carolina,Massachusetts,Missouri,Connecticut,Hawaii,Oregon,Iowa,Tennessee,Delaware,Washington,Vermont,the District of Columbia,Pennsylvania,Wisconsin,North Dakota,Indiana,Illinois,Utah,Montana,Idaho,Kentucky,Maine,Minnesota,Maryland,Rhode Island,Nebraska,Kansas,New Mexico,Ohio,New Hampshire,Alaska,Oklahoma,Arkansas,Alabama,Louisiana,South Dakota,Wyoming,Mississippi
2008-11-01,260426.0,360792.0,196764.0,143610.0,268054.0,199799.0,352702.0,99819.0,222718.0,176898.0,239392.0,125163.0,166638.0,170400.0,334313.0,142543.0,292635.0,517341.0,269413.0,129127.0,149439.0,263853.0,290576.0,238555.0,426751.0,176712.0,167914.0,,124637.0,213314.0,249133.0,221224.0,197294.0,120558.0,209050.0,201312.0,315479.0,272134.0,133700.0,131277.0,190658.0,130728.0,239754.0,242214.0,109935.0,114217.0,139785.0,156981.0,162219.0,214856.0,117398.0
2008-12-01,258827.0,353130.0,192493.0,143049.0,266416.0,193865.0,349652.0,99715.0,216295.0,176042.0,238504.0,123331.0,164463.0,169397.0,331794.0,141873.0,290578.0,513975.0,266625.0,128991.0,148841.0,262128.0,287496.0,238055.0,424454.0,175902.0,166753.0,,124156.0,210153.0,246995.0,221088.0,195384.0,120417.0,207817.0,199547.0,312311.0,268239.0,133082.0,130977.0,189769.0,129919.0,238013.0,242078.0,109780.0,113860.0,139157.0,156622.0,162419.0,214794.0,117242.0
2009-01-01,256938.0,346080.0,188486.0,142527.0,264920.0,188564.0,347518.0,99999.0,209371.0,175128.0,237698.0,120989.0,162385.0,168192.0,329644.0,141240.0,288665.0,511078.0,264327.0,128782.0,148294.0,260815.0,284855.0,237886.0,424162.0,175093.0,165048.0,170770.0,123786.0,206835.0,244238.0,221004.0,193303.0,120329.0,206427.0,197841.0,309139.0,264460.0,132572.0,130509.0,189197.0,129005.0,237194.0,241845.0,109590.0,113480.0,138732.0,156276.0,162732.0,214859.0,116907.0
2009-02-01,255203.0,341657.0,185031.0,142384.0,263672.0,185856.0,345695.0,100184.0,204600.0,174557.0,237340.0,118729.0,160657.0,167222.0,327496.0,140849.0,287653.0,506667.0,261638.0,128505.0,147910.0,259417.0,282013.0,237694.0,424580.0,174668.0,164086.0,170942.0,123470.0,204466.0,241697.0,220539.0,190897.0,120312.0,205265.0,196234.0,305539.0,261058.0,132344.0,130344.0,188472.0,128038.0,236063.0,242288.0,109296.0,113008.0,138178.0,156225.0,162657.0,214725.0,116567.0
2009-03-01,253499.0,337658.0,181695.0,142391.0,262546.0,182853.0,343780.0,100371.0,199383.0,174092.0,237072.0,116623.0,159134.0,166459.0,325248.0,140546.0,286013.0,502909.0,259086.0,128296.0,147496.0,257769.0,279096.0,237382.0,424285.0,174500.0,163191.0,170935.0,123342.0,201978.0,239134.0,220224.0,188474.0,120243.0,204027.0,194241.0,301878.0,257675.0,132664.0,130271.0,186985.0,127253.0,235156.0,242864.0,109115.0,112529.0,137674.0,156182.0,162500.0,214213.0,116319.0
2009-04-01,252054.0,333643.0,178310.0,142478.0,261606.0,179601.0,341097.0,100178.0,194243.0,173556.0,236853.0,114952.0,157419.0,165707.0,323431.0,140208.0,284607.0,498697.0,256215.0,128203.0,146913.0,256292.0,275127.0,236902.0,421227.0,174368.0,163223.0,170732.0,123167.0,200761.0,237369.0,219697.0,186059.0,120106.0,203010.0,192563.0,298193.0,255358.0,132921.0,130517.0,185882.0,126806.0,233192.0,243115.0,108977.0,112062.0,136977.0,156397.0,162010.0,213517.0,116173.0
2009-05-01,250780.0,329711.0,175082.0,142508.0,260712.0,175823.0,338429.0,99958.0,187807.0,172794.0,236515.0,113485.0,155672.0,164777.0,322382.0,139740.0,282145.0,494385.0,253780.0,128152.0,146157.0,254455.0,271838.0,236717.0,417447.0,174050.0,162760.0,170273.0,123013.0,198868.0,235334.0,219203.0,183841.0,119871.0,200778.0,191338.0,294824.0,253179.0,133318.0,130658.0,184852.0,126528.0,231368.0,242566.0,109102.0,111734.0,136353.0,156457.0,161582.0,212988.0,115952.0
2009-06-01,249541.0,326479.0,172046.0,142467.0,259680.0,172948.0,335804.0,99737.0,181368.0,171975.0,236140.0,112132.0,154085.0,163616.0,321729.0,139095.0,279964.0,488834.0,251312.0,128025.0,145430.0,252966.0,269099.0,236306.0,415336.0,173643.0,162325.0,169759.0,122871.0,197593.0,233493.0,218342.0,181998.0,119652.0,199138.0,190629.0,292306.0,251498.0,133441.0,130826.0,185093.0,126254.0,230042.0,242055.0,109284.0,111512.0,135685.0,156532.0,161151.0,212617.0,115639.0
2009-07-01,248427.0,324293.0,169589.0,142486.0,258633.0,170531.0,333508.0,99480.0,175169.0,171204.0,235542.0,111043.0,152858.0,162655.0,321213.0,138397.0,277633.0,483834.0,248883.0,127945.0,144762.0,251720.0,267370.0,235502.0,412538.0,173231.0,161689.0,169439.0,122563.0,196305.0,231798.0,217363.0,180139.0,119411.0,197377.0,190084.0,289687.0,249688.0,133586.0,130879.0,184611.0,125856.0,229034.0,241534.0,109451.0,111256.0,135081.0,156398.0,160634.0,212213.0,115392.0
2009-08-01,247279.0,322345.0,167236.0,142275.0,257487.0,168240.0,331573.0,99310.0,170673.0,170284.0,235033.0,109899.0,151818.0,161958.0,320658.0,137838.0,276234.0,480437.0,247027.0,127824.0,144263.0,250982.0,265683.0,234283.0,410353.0,172723.0,161273.0,169765.0,122232.0,195098.0,230193.0,216220.0,178338.0,119203.0,196830.0,189593.0,287469.0,248408.0,133663.0,130896.0,184363.0,125422.0,228102.0,241096.0,109610.0,110909.0,134428.0,156089.0,160177.0,211550.0,115033.0
2009-09-01,246198.0,320882.0,165078.0,142065.0,256616.0,166162.0,329962.0,98367.0,167188.0,169514.0,234636.0,108915.0,150772.0,161304.0,320365.0,137305.0,274909.0,475543.0,245765.0,127710.0,143843.0,250234.0,264248.0,233271.0,407418.0,172277.0,160743.0,170268.0,121896.0,193157.0,228615.0,215143.0,176359.0,118963.0,196140.0,188877.0,284902.0,247687.0,133949.0,130849.0,183347.0,125049.0,226970.0,240649.0,109724.0,110507.0,133824.0,155755.0,159696.0,210851.0,114653.0
2009-10-01,245282.0,320374.0,163320.0,141798.0,255963.0,163896.0,328857.0,97449.0,165071.0,168897.0,234497.0,107714.0,149684.0,160689.0,320086.0,136935.0,273891.0,470145.0,244868.0,127578.0,143536.0,249595.0,263356.0,232636.0,404475.0,172015.0,160212.0,170629.0,121616.0,191395.0,227186.0,214537.0,174741.0,118815.0,195451.0,187995.0,283170.0,247337.0,134368.0,130880.0,183349.0,124803.0,226056.0,240207.0,109742.0,110155.0,133343.0,155429.0,159350.0,210166.0,114206.0
2009-11-01,244928.0,322084.0,162314.0,141930.0,255585.0,163567.0,328145.0,96434.0,163331.0,168525.0,234631.0,106766.0,148715.0,160235.0,320237.0,136888.0,272292.0,465695.0,243976.0,127491.0,143245.0,248898.0,262956.0,232089.0,403998.0,172030.0,159609.0,170352.0,121483.0,189714.0,226291.0,213930.0,173458.0,118715.0,194639.0,187146.0,281865.0,247567.0,134676.0,130913.0,182918.0,124485.0,225592.0,240273.0,109900.0,110019.0,132955.0,155377.0,159039.0,209410.0,113884.0
2009-12-01,245046.0,324673.0,161468.0,142074.0,255307.0,163645.0,327970.0,96203.0,161402.0,168091.0,234929.0,105885.0,147946.0,159982.0,321032.0,137051.0,270904.0,465850.0,243236.0,127425.0,143048.0,248114.0,262560.0,231700.0,406079.0,172161.0,159168.0,170122.0,121426.0,189165.0,225582.0,213344.0,172865.0,118736.0,194273.0,186785.0,281109.0,247684.0,135128.0,130869.0,182548.0,124199.0,225429.0,240650.0,110027.0,109993.0,132631.0,155123.0,159004.0,208966.0,113635.0
2010-01-01,245584.0,326815.0,160794.0,142072.0,255082.0,163669.0,327941.0,96161.0,160563.0,167695.0,235603.0,105385.0,147150.0,159858.0,322363.0,137049.0,269518.0,467973.0,242407.0,127439.0,142953.0,247686.0,261195.0,231361.0,408487.0,172474.0,159119.0,170119.0,121360.0,188255.0,224725.0,212445.0,171767.0,118705.0,193994.0,186647.0,280806.0,248960.0,135634.0,130777.0,182339.0,123898.0,225516.0,241495.0,110238.0,110132.0,132469.0,155132.0,159164.0,208719.0,113520.0
2010-02-01,246024.0,327193.0,160169.0,142043.0,255114.0,162450.0,328031.0,96272.0,159695.0,167239.0,236268.0,104789.0,146504.0,159624.0,323947.0,136775.0,269035.0,472530.0,241774.0,127521.0,142872.0,247570.0,259915.0,231178.0,408547.0,172863.0,159352.0,170115.0,121417.0,187909.0,223920.0,211760.0,171007.0,118674.0,194005.0,186841.0,280185.0,250041.0,136067.0,130583.0,182395.0,123851.0,225231.0,241547.0,110354.0,110220.0,132335.0,155146.0,159229.0,208807.0,113477.0
2010-03-01,246476.0,328380.0,159797.0,142131.0,255195.0,161288.0,327844.0,96592.0,158939.0,166923.0,236786.0,104480.0,146014.0,159304.0,325037.0,136748.0,269233.0,474390.0,241661.0,127794.0,142903.0,247568.0,258805.0,231309.0,407661.0,173415.0,159684.0,169848.0,121446.0,186659.0,223237.0,211543.0,169798.0,118750.0,194583.0,187467.0,279880.0,251249.0,136111.0,130684.0,182746.0,123789.0,224694.0,241756.0,110575.0,110342.0,131991.0,155418.0,159370.0,208870.0,113389.0
2010-04-01,246963.0,329852.0,159428.0,142437.0,255676.0,160955.0,327656.0,96911.0,157525.0,166833.0,236796.0,104390.0,145882.0,159130.0,326244.0,136997.0,270280.0,477236.0,241434.0,128014.0,142961.0,247223.0,259173.0,231405.0,409432.0,173884.0,159973.0,169540.0,121662.0,187098.0,222972.0,211459.0,169201.0,118920.0,195780.0,188062.0,279645.0,250952.0,136611.0,130785.0,182194.0,123850.0,224001.0,241904.0,110876.0,110403.0,131531.0,155487.0,159506.0,209047.0,113235.0
2010-05-01,247293.0,331423.0,158874.0,142676.0,256065.0,160220.0,327239.0,97194.0,156247.0,166808.0,236294.0,104625.0,145698.0,159106.0,326844.0,137216.0,270922.0,477463.0,240593.0,128153.0,143055.0,246985.0,259553.0,231529.0,414039.0,174126.0,160111.0,169551.0,121696.0,186533.0,222559.0,211785.0,168518.0,119086.0,196701.0,188530.0,279950.0,250323.0,136863.0,131000.0,181700.0,123850.0,223574.0,242599.0,111186.0,110486.0,131016.0,155667.0,159823.0,209373.0,113020.0
2010-06-01,247085.0,330714.0,158020.0,142647.0,256642.0,159295.0,326602.0,97465.0,155872.0,166619.0,235454.0,104870.0,145344.0,158912.0,327385.0,136990.0,271365.0,480420.0,239277.0,128050.0,142978.0,246736.0,259046.0,231517.0,418096.0,174059.0,159837.0,169845.0,121744.0,187162.0,221532.0,211690.0,166950.0,119026.0,196226.0,188276.0,279679.0,249940.0,136865.0,131022.0,180474.0,123797.0,223240.0,242799.0,111251.0,110445.0,130536.0,155814.0,159978.0,209611.0,112816.0
2010-07-01,246085.0,329021.0,156867.0,142251.0,256879.0,156853.0,325508.0,97648.0,155244.0,166050.0,234392.0,104678.0,144408.0,158415.0,326859.0,136457.0,270738.0,481649.0,237754.0,127845.0,142759.0,246269.0,257155.0,231888.0,419518.0,173649.0,159269.0,170519.0,121597.0,185150.0,219826.0,211484.0,164978.0,118872.0,194982.0,187674.0,278616.0,249823.0,135925.0,130774.0,179334.0,123467.0,223221.0,242974.0,111033.0,110199.0,129864.0,155744.0,160042.0,209449.0,112472.0
2010-08-01,244888.0,326606.0,155467.0,141620.0,256577.0,155118.0,323899.0,97905.0,154383.0,165341.0,233258.0,104227.0,143199.0,157817.0,325945.0,135718.0,269720.0,483061.0,235979.0,127558.0,142400.0,245012.0,254516.0,232256.0,419729.0,173024.0,158111.0,171190.0,121325.0,184001.0,217662.0,211022.0,163066.0,118672.0,193756.0,186283.0,276479.0,249538.0,134891.0,130214.0,178165.0,123029.0,223284.0,243184.0,110756.0,109937.0,129162.0,155533.0,160079.0,209103.0,112050.0
2010-09-01,243761.0,324496.0,153999.0,140961.0,255825.0,152772.0,321800.0,97503.0,152898.0,164579.0,232105.0,103437.0,141583.0,157070.0,323890.0,134865.0,268187.0,483325.0,233637.0,127208.0,141951.0,243603.0,252130.0,232363.0,417854.0,172147.0,156607.0,172044.0,120806.0,181818.0,216070.0,210690.0,161103.0,118512.0,192992.0,184465.0,274158.0,248226.0,133854.0,129526.0,177103.0,122462.0,223556.0,243153.0,110425.0,109478.0,128566.0,155356.0,159971.0,208702.0,111526.0
2010-10-01,242836.0,322195.0,152482.0,140338.0,254648.0,151298.0,319436.0,96981.0,151669.0,163864.0,231076.0,102646.0,140205.0,156294.0,321941.0,133926.0,265907.0,483681.0,231397.0,126779.0,141417.0,241610.0,249501.0,232529.0,416233.0,171176.0,155147.0,172489.0,120258.0,180398.0,214529.0,210228.0,159190.0,118335.0,192105.0,182539.0,272068.0,246557.0,132999.0,129040.0,175354.0,121838.0,223120.0,242830.0,109982.0,109056.0,128102.0,155209.0,159916.0,208528.0,111003.0
2010-11-01,241863.0,320306.0,150960.0,139701.0,253587.0,149409.0,317271.0,96343.0,151078.0,163118.0,230132.0,101700.0,138691.0,155527.0,320215.0,132965.0,263213.0,485671.0,229414.0,126382.0,140878.0,239779.0,247077.0,232662.0,413253.0,170135.0,153789.0,172783.0,119646.0,178078.0,212723.0,209412.0,157138.0,117941.0,191102.0,180900.0,269988.0,244935.0,132206.0,128614.0,173560.0,121072.0,222118.0,242111.0,109326.0,108496.0,127473.0,154950.0,159843.0,208144.0,110621.0
2010-12-01,241178.0,319142.0,149544.0,139187.0,252523.0,147745.0,315328.0,96177.0,150305.0,162407.0,229212.0,100855.0,137356.0,154619.0,319601.0,132064.0,260772.0,486341.0,227481.0,125973.0,140283.0,238234.0,244691.0,232936.0,413013.0,169208.0,152697.0,172872.0,119184.0,176042.0,210416.0,208354.0,155344.0,117469.0,189891.0,178919.0,267908.0,244062.0,131727.0,128185.0,172028.0,120233.0,221004.0,241819.0,108856.0,108012.0,126730.0,154322.0,159808.0,207860.0,110518.0
2011-01-01,240557.0,318194.0,148085.0,138731.0,251894.0,145804.0,313819.0,96033.0,148727.0,161651.0,228481.0,99921.0,135968.0,153600.0,318867.0,131277.0,259726.0,487250.0,225640.0,125682.0,139583.0,236891.0,242754.0,232702.0,411643.0,168428.0,151653.0,172892.0,118735.0,174245.0,208417.0,207160.0,153725.0,116836.0,189855.0,177157.0,266064.0,243219.0,131553.0,127746.0,171846.0,119478.0,220183.0,241480.0,108559.0,107602.0,125970.0,153283.0,159721.0,207718.0,110531.0
2011-02-01,239892.0,317168.0,146739.0,138264.0,251375.0,144025.0,312282.0,95897.0,146690.0,160969.0,227787.0,99198.0,134924.0,152431.0,317590.0,130604.0,259282.0,486658.0,223635.0,125344.0,138999.0,235722.0,241277.0,232466.0,411508.0,167814.0,150573.0,172993.0,118333.0,172853.0,206598.0,205828.0,152085.0,116271.0,190306.0,175247.0,265238.0,242734.0,131526.0,127415.0,171793.0,118769.0,220160.0,241042.0,108407.0,107321.0,125368.0,152282.0,159451.0,207781.0,110471.0
2011-03-01,239074.0,315356.0,145320.0,137847.0,251090.0,142737.0,310645.0,95643.0,144582.0,160247.0,227117.0,98544.0,133791.0,151602.0,315776.0,129813.0,258227.0,486661.0,221443.0,124999.0,138439.0,234189.0,239407.0,232112.0,410495.0,167359.0,149615.0,173315.0,118002.0,171889.0,205488.0,204738.0,150970.0,115775.0,190964.0,174080.0,265009.0,241636.0,131445.0,126981.0,171854.0,118261.0,219713.0,240217.0,108133.0,107156.0,124995.0,151438.0,159257.0,207869.0,110331.0
2011-04-01,238364.0,313614.0,143991.0,137464.0,250549.0,141009.0,308664.0,95482.0,142585.0,159461.0,226383.0,97947.0,132448.0,150775.0,314427.0,129019.0,256958.0,484205.0,219364.0,124646.0,138090.0,232636.0,237378.0,232082.0,410596.0,166794.0,148618.0,173780.0,117710.0,170504.0,204278.0,204182.0,149392.0,115433.0,190704.0,172657.0,264475.0,240269.0,130947.0,126481.0,171028.0,117708.0,219214.0,239263.0,107836.0,106950.0,124665.0,151015.0,158909.0,207798.0,110123.0
2011-05-01,237649.0,310727.0,142647.0,137171.0,250014.0,139450.0,306459.0,95360.0,141335.0,158724.0,225335.0,97426.0,130783.0,150031.0,313295.0,128246.0,255360.0,481936.0,217684.0,124326.0,137664.0,230794.0,234246.0,231726.0,410341.0,166140.0,147750.0,173707.0,117414.0,169715.0,203448.0,203889.0,148120.0,115146.0,190279.0,171297.0,263264.0,238211.0,130732.0,126199.0,169933.0,117210.0,218033.0,238724.0,107524.0,106641.0,124420.0,150680.0,158727.0,207436.0,110020.0
2011-06-01,237004.0,308939.0,141496.0,136800.0,249156.0,137669.0,304157.0,95458.0,139662.0,158072.0,224503.0,96910.0,129291.0,149293.0,312614.0,127646.0,254492.0,478991.0,216637.0,124087.0,137316.0,229252.0,231940.0,231526.0,410182.0,165285.0,146988.0,173100.0,117151.0,168423.0,202364.0,203714.0,147267.0,114862.0,190047.0,169887.0,261922.0,236727.0,130564.0,125998.0,168659.0,116734.0,217072.0,238681.0,107301.0,106410.0,124115.0,150545.0,158758.0,206656.0,109835.0
2011-07-01,236288.0,307290.0,140433.0,136654.0,248425.0,136697.0,301712.0,95490.0,138646.0,157509.0,223682.0,96599.0,128139.0,148783.0,311799.0,127168.0,253062.0,477109.0,215774.0,123935.0,136941.0,228174.0,229754.0,231269.0,410557.0,164503.0,146196.0,172521.0,117039.0,167922.0,201661.0,203288.0,147192.0,114611.0,190011.0,168711.0,260288.0,234988.0,130650.0,125815.0,167990.0,116453.0,215724.0,238808.0,107284.0,106285.0,123787.0,150439.0,158839.0,206143.0,109900.0
2011-08-01,235755.0,305306.0,139666.0,136529.0,247711.0,136116.0,299675.0,95587.0,136782.0,156898.0,223309.0,96486.0,127434.0,148299.0,310929.0,126625.0,251358.0,474726.0,214905.0,123848.0,136634.0,227136.0,228258.0,231028.0,409811.0,163897.0,145665.0,172447.0,117127.0,166745.0,201391.0,203272.0,147065.0,114401.0,189775.0,167890.0,258607.0,233614.0,130704.0,125489.0,167506.0,116229.0,214860.0,238918.0,107376.0,106272.0,123460.0,150358.0,158961.0,206014.0,109819.0
2011-09-01,235052.0,302864.0,139101.0,136478.0,247074.0,135794.0,297903.0,95464.0,135960.0,156387.0,223122.0,96464.0,126969.0,147791.0,309409.0,126207.0,249280.0,472659.0,214140.0,123832.0,136325.0,225662.0,226385.0,230737.0,409577.0,163492.0,145232.0,172557.0,117213.0,165737.0,200610.0,203303.0,146834.0,114185.0,189300.0,167087.0,256764.0,232023.0,130605.0,125131.0,167196.0,115949.0,214006.0,238756.0,107545.0,106280.0,123075.0,150160.0,158869.0,206259.0,109731.0
2011-10-01,234358.0,300377.0,138841.0,136292.0,246412.0,135802.0,296286.0,95368.0,135199.0,155745.0,223019.0,96396.0,126576.0,147267.0,307503.0,125642.0,247176.0,471773.0,213058.0,123810.0,135955.0,223908.0,224636.0,230575.0,408489.0,163124.0,144746.0,172809.0,117202.0,163760.0,199860.0,203517.0,146751.0,113943.0,188715.0,166283.0,255648.0,230458.0,130656.0,124710.0,166784.0,115574.0,213651.0,238690.0,107361.0,106327.0,122678.0,150067.0,158916.0,206154.0,109404.0
2011-11-01,233827.0,299726.0,138720.0,136009.0,245667.0,135737.0,294443.0,95279.0,134715.0,155132.0,223048.0,96186.0,126173.0,146767.0,305700.0,125192.0,245591.0,470018.0,211776.0,123866.0,135621.0,222652.0,223030.0,230909.0,408139.0,162718.0,144335.0,172972.0,117057.0,162531.0,199032.0,203583.0,146741.0,113871.0,188140.0,165356.0,254955.0,228368.0,130654.0,124399.0,166348.0,115177.0,212912.0,238629.0,107119.0,106320.0,122145.0,149895.0,159029.0,206250.0,109228.0
2011-12-01,233690.0,299146.0,138671.0,135717.0,245095.0,136564.0,292547.0,95321.0,134141.0,154548.0,223136.0,95948.0,125369.0,146603.0,304530.0,124639.0,244043.0,470509.0,210401.0,123942.0,135314.0,221286.0,221744.0,231118.0,406916.0,162325.0,143734.0,173098.0,116844.0,160711.0,199104.0,203634.0,146761.0,113814.0,187519.0,164421.0,254343.0,226600.0,130540.0,124115.0,165921.0,114820.0,212191.0,238837.0,106845.0,106262.0,121764.0,149550.0,159216.0,206432.0,109121.0
2012-01-01,233730.0,298936.0,138734.0,135631.0,244578.0,137102.0,291189.0,95316.0,133985.0,154138.0,223522.0,95763.0,124798.0,146626.0,303529.0,124301.0,242830.0,470974.0,209556.0,123923.0,135201.0,220350.0,220888.0,231187.0,407375.0,161997.0,143346.0,173342.0,116548.0,159809.0,199085.0,203832.0,146693.0,113808.0,186817.0,163766.0,253505.0,225591.0,130113.0,124039.0,165609.0,114359.0,211311.0,239666.0,106755.0,106236.0,121714.0,149285.0,159381.0,207238.0,109048.0
2012-02-01,234085.0,298684.0,138840.0,135881.0,244043.0,138062.0,290325.0,95355.0,133710.0,153876.0,224052.0,95656.0,124273.0,146922.0,302577.0,124087.0,241726.0,472182.0,209330.0,123909.0,135092.0,218991.0,219771.0,231088.0,406848.0,161759.0,142744.0,173875.0,116407.0,158140.0,199417.0,203932.0,147080.0,113833.0,185937.0,163501.0,253020.0,224498.0,129622.0,124049.0,165363.0,113916.0,210736.0,240412.0,106783.0,106285.0,121740.0,149086.0,159515.0,207925.0,108956.0
2012-03-01,234513.0,298825.0,139153.0,136329.0,243668.0,138603.0,290037.0,95461.0,133381.0,153771.0,224650.0,95995.0,124487.0,146928.0,302359.0,124181.0,240940.0,474082.0,209817.0,123929.0,135130.0,218698.0,219445.0,230882.0,408567.0,161660.0,142503.0,174700.0,116406.0,157937.0,199792.0,204415.0,147872.0,113962.0,185337.0,163951.0,253116.0,223650.0,129655.0,124262.0,165076.0,113661.0,210008.0,241567.0,106862.0,106493.0,121859.0,149323.0,159493.0,208552.0,108824.0
2012-04-01,234889.0,299520.0,139544.0,136735.0,243563.0,140478.0,289305.0,95595.0,133172.0,153908.0,225351.0,96413.0,124707.0,146957.0,302773.0,124507.0,240212.0,475233.0,210773.0,124066.0,135212.0,218125.0,219436.0,230812.0,408353.0,161689.0,142380.0,175558.0,116645.0,157616.0,200764.0,204838.0,149333.0,114192.0,185328.0,164608.0,253547.0,222870.0,130047.0,124486.0,164837.0,113621.0,209630.0,242321.0,107129.0,106808.0,121732.0,149674.0,159497.0,208961.0,108783.0
2012-05-01,235193.0,300759.0,140015.0,137161.0,243780.0,143177.0,288572.0,95598.0,133556.0,153919.0,226419.0,97053.0,125087.0,146824.0,303695.0,124863.0,239374.0,476729.0,211955.0,124272.0,135367.0,218399.0,220438.0,230648.0,409669.0,161770.0,142761.0,176622.0,116868.0,157922.0,202152.0,205444.0,150813.0,114330.0,185658.0,165310.0,253883.0,222352.0,130608.0,124684.0,164964.0,113602.0,209971.0,243239.0,107482.0,107236.0,121731.0,150079.0,159611.0,209640.0,108790.0
2012-06-01,235328.0,302526.0,140512.0,137574.0,244056.0,146218.0,287434.0,95611.0,134942.0,153784.0,227760.0,97707.0,125492.0,146687.0,304139.0,125032.0,237990.0,474627.0,213033.0,124475.0,135432.0,218075.0,221700.0,230671.0,411983.0,161721.0,143005.0,178128.0,116977.0,157830.0,203495.0,205895.0,152154.0,114340.0,186368.0,166090.0,254071.0,221890.0,131011.0,124981.0,165031.0,113546.0,210743.0,243377.0,107778.0,107582.0,121628.0,150350.0,159760.0,210425.0,108795.0
2012-07-01,235523.0,304547.0,141171.0,138076.0,244232.0,149006.0,286426.0,95677.0,136399.0,153605.0,229334.0,98550.0,126018.0,146428.0,304578.0,124979.0,236700.0,474363.0,213862.0,124724.0,135541.0,217606.0,223151.0,230742.0,416717.0,161542.0,143334.0,179515.0,116990.0,157233.0,204503.0,206479.0,153600.0,114332.0,186984.0,166953.0,254315.0,221630.0,131421.0,125220.0,165163.0,113529.0,211843.0,243407.0,108000.0,107791.0,121612.0,150384.0,160034.0,211001.0,108841.0
2012-08-01,235559.0,306847.0,141966.0,138437.0,244326.0,151727.0,285327.0,95817.0,138410.0,153607.0,230498.0,99286.0,126360.0,146189.0,304764.0,124927.0,235755.0,473966.0,214925.0,124872.0,135652.0,216438.0,224515.0,230855.0,421868.0,161336.0,143264.0,180769.0,116953.0,156600.0,205396.0,207343.0,155551.0,114262.0,187392.0,167907.0,254516.0,221710.0,131678.0,125363.0,165083.0,113572.0,212124.0,243268.0,108165.0,107965.0,121576.0,150475.0,160345.0,211235.0,108787.0
2012-09-01,235832.0,309434.0,142939.0,138646.0,244334.0,154868.0,284677.0,95901.0,140217.0,153595.0,231794.0,99853.0,126459.0,146214.0,304895.0,125027.0,235107.0,477081.0,216023.0,125088.0,135856.0,215376.0,225720.0,230834.0,426667.0,161146.0,143232.0,181784.0,116954.0,155816.0,206802.0,208061.0,157378.0,114337.0,187372.0,168942.0,254835.0,221707.0,132098.0,125233.0,165431.0,113619.0,212172.0,243443.0,108188.0,108203.0,121626.0,150510.0,160804.0,211565.0,108570.0
2012-10-01,236523.0,312923.0,144076.0,138809.0,244209.0,157611.0,284457.0,95962.0,142116.0,153616.0,233045.0,100470.0,126618.0,146355.0,305546.0,124983.0,234884.0,479849.0,217492.0,125419.0,136003.0,214197.0,227144.0,230548.0,431981.0,161025.0,142907.0,183322.0,117030.0,156061.0,208584.0,208888.0,159057.0,114367.0,187347.0,170216.0,255183.0,221827.0,132220.0,125174.0,165459.0,113623.0,212203.0,243693.0,108096.0,108423.0,121675.0,150558.0,161252.0,212411.0,108276.0
2012-11-01,237683.0,316782.0,145263.0,139173.0,244225.0,160326.0,284675.0,96031.0,144194.0,153643.0,234522.0,101093.0,127190.0,146534.0,307000.0,125134.0,234962.0,484334.0,218402.0,125797.0,136137.0,213416.0,228909.0,230259.0,437443.0,160947.0,142835.0,184971.0,116954.0,156370.0,210428.0,209787.0,160072.0,114438.0,187902.0,171583.0,255961.0,222585.0,132657.0,125292.0,165677.0,113578.0,212422.0,244141.0,108104.0,108654.0,121840.0,150442.0,161616.0,213342.0,108102.0
2012-12-01,238698.0,322171.0,146634.0,139687.0,244380.0,161928.0,285025.0,96094.0,146443.0,153720.0,235922.0,101643.0,127957.0,146602.0,309144.0,125291.0,235667.0,487687.0,219726.0,126188.0,136300.0,212719.0,230784.0,230265.0,443316.0,160988.0,142591.0,186761.0,116977.0,156628.0,212333.0,210730.0,161493.0,114428.0,188518.0,172894.0,256871.0,223328.0,133097.0,125493.0,165297.0,113554.0,212895.0,243955.0,108295.0,108887.0,121944.0,150282.0,162075.0,214474.0,108109.0
2013-01-01,239836.0,327671.0,148200.0,140375.0,244643.0,164072.0,285881.0,96157.0,149238.0,153887.0,237624.0,102249.0,129003.0,146680.0,310685.0,125836.0,236656.0,490268.0,221374.0,126665.0,136568.0,212837.0,232367.0,230562.0,444402.0,161151.0,142683.0,188376.0,116936.0,157153.0,214200.0,211427.0,163226.0,114491.0,188944.0,174175.0,258179.0,223877.0,134191.0,125536.0,165049.0,113581.0,212956.0,244423.0,108623.0,109221.0,122146.0,150229.0,162662.0,215158.0,108139.0
2013-02-01,240819.0,334029.0,149925.0,141114.0,245153.0,165465.0,286601.0,96297.0,152325.0,154121.0,239568.0,103165.0,130100.0,146820.0,313145.0,126186.0,237322.0,491687.0,224194.0,127207.0,136900.0,213346.0,234171.0,230948.0,443946.0,161421.0,142372.0,190221.0,117124.0,157946.0,216201.0,211882.0,164916.0,114627.0,189138.0,175247.0,259645.0,224725.0,135260.0,125431.0,164804.0,113713.0,213519.0,244805.0,108842.0,109507.0,122304.0,150430.0,163299.0,215868.0,108148.0
